1499347189686012, 1, 0.0
1499347189719674, 2, 0.0
1499347189752993, 3, 0.0
1499347189786421, 4, 0.0
1499347189819387, 5, 0.0
1499347189852790, 6, 0.0
1499347189886171, 7, 0.0
1499347189919561, 8, 0.0
1499347189952832, 9, 0.0
1499347189986279, 10, 0.0
1499347190019564, 11, 0.0
1499347190052963, 12, 0.0
1499347190086355, 13, 0.0
1499347190119756, 14, 0.0
1499347190152999, 15, 0.0
1499347190186466, 16, 0.0
1499347190219807, 17, 0.0
1499347190253132, 18, 0.0
1499347190286467, 19, 0.0
1499347190319928, 20, 0.0
1499347190353166, 21, 0.0
1499347190386566, 22, 0.0
1499347190419934, 23, 0.0
1499347190453287, 24, 0.0
1499347190486612, 25, 0.0
1499347190520054, 26, 0.0
1499347190553334, 27, 0.0
1499347190586769, 28, 0.0
1499347190620139, 29, 0.0
1499347190653562, 30, 0.0
1499347190686819, 31, 0.0
1499347190720226, 32, 0.0
1499347190753558, 33, 0.0
1499347190786935, 34, 0.0
1499347190820326, 35, 0.0
1499347190853724, 36, 0.0
1499347190886969, 37, 0.0
1499347190920432, 38, 0.0
1499347190953778, 39, 0.0
1499347190987110, 40, 0.0
1499347191020430, 41, 0.0
1499347191053896, 42, 0.0
1499347191087139, 43, 0.0
1499347191120532, 44, 0.523598775598
1499347191153898, 45, 0.0
1499347191187339, 46, 0.0
1499347191220596, 47, 0.0
1499347191254036, 48, 0.0
1499347191287354, 49, 0.0
1499347191320697, 50, 0.0
1499347191354095, 51, 0.0
1499347191388044, 52, 0.0
1499347191420850, 53, 0.0
1499347191454191, 54, 0.0
1499347191487558, 55, 0.0
1499347191520881, 56, 0.0
1499347191554253, 57, 0.0
1499347191587654, 58, 0.0
1499347191620903, 59, 0.0
1499347191654371, 60, 0.0
1499347191687641, 61, 0.0
1499347191721034, 62, 0.0
1499347191754363, 63, 0.523598775598
1499347191787874, 64, 0.0
1499347191821077, 65, 0.0
1499347191854470, 66, 0.0
1499347191887907, 67, 0.0
1499347191921166, 68, 0.0
1499347191954511, 69, 0.0
1499347191987947, 70, 0.0
1499347192021234, 71, 0.0
1499347192054641, 72, 0.0
1499347192088176, 73, 0.0
1499347192121352, 74, 0.0
1499347192154685, 75, 0.0
1499347192188177, 76, 0.0
1499347192221446, 77, 0.0
1499347192254807, 78, 0.0
1499347192288200, 79, 0.0
1499347192321603, 80, 0.0
1499347192354846, 81, 0.0
1499347192388318, 82, 0.0
1499347192421653, 83, 0.0
1499347192454980, 84, 0.0
1499347192488326, 85, 0.0
1499347192521736, 86, 0.0
1499347192555047, 87, 0.523598775598
1499347192588455, 88, 0.0
1499347192621812, 89, 0.0
1499347192655145, 90, 0.0
1499347192688389, 91, 0.0
1499347192721933, 92, 0.0
1499347192755197, 93, 0.0
1499347192788613, 94, 0.0
1499347192821961, 95, 0.0
1499347192855308, 96, 0.0
1499347192888637, 97, 0.0
1499347192922039, 98, 0.0
1499347192955413, 99, 0.0
1499347192988761, 100, 0.0
1499347193022127, 101, 0.0
1499347193055548, 102, 0.0
1499347193088804, 103, 0.0
1499347193122266, 104, 0.0
1499347193155574, 105, 0.0
1499347193188924, 106, 0.0
1499347193222271, 107, 0.0
1499347193255700, 108, 0.0
1499347193289428, 109, 0.0
1499347193322682, 110, 0.523598775598
1499347193356040, 111, 0.0
1499347193390258, 112, 0.0
1499347193422745, 113, 0.0
1499347193456150, 114, 0.0
1499347193489500, 115, 0.0
1499347193522882, 116, 0.0
1499347193556192, 117, 0.0
1499347193589633, 118, 0.0
1499347193622937, 119, 0.0
1499347193656338, 120, 0.0
1499347193689702, 121, 0.0
1499347193723060, 122, 0.0
1499347193756395, 123, 0.0
1499347193789805, 124, 0.0
1499347193823112, 125, 0.0
1499347193856500, 126, 0.0
1499347193889858, 127, 0.0
1499347193923232, 128, 0.0
1499347193956561, 129, 0.0
1499347193989957, 130, 0.0
1499347194023276, 131, 0.0
1499347194056675, 132, 0.0
1499347194090021, 133, 0.0
1499347194123384, 134, 0.0
1499347194156725, 135, 0.0
1499347194190124, 136, 0.0
1499347194223453, 137, 0.0
1499347194257047, 138, 0.0
1499347194290203, 139, 0.0
1499347194323588, 140, 0.0
1499347194356886, 141, 0.0
1499347194390297, 142, 0.0
1499347194423647, 143, 0.0
1499347194457007, 144, 0.0
1499347194490326, 145, 0.0
1499347194523760, 146, 0.0
1499347194557057, 147, 0.0
1499347194590446, 148, 0.0
1499347194623799, 149, 0.0
1499347194657212, 150, 0.0
1499347194690491, 151, 0.0
1499347194723919, 152, 0.0
