ts_micro,frame,wheel
1499258334485294, 1, 0.0
1499258334538906, 2, 0.0
1499258334578840, 3, 0.0
1499258334619391, 4, 0.0
1499258334662137, 5, 0.0
1499258334708097, 6, 0.0
1499258334747617, 7, 0.0
1499258334792143, 8, 0.0
1499258334826752, 9, 0.0
1499258334859627, 10, 0.0
1499258334901804, 11, 0.0
1499258334931974, 12, 0.0
1499258334970813, 13, 0.0
1499258335017108, 14, 0.0
1499258335072616, 15, 0.0
1499258335126282, 16, 0.0
1499258335179210, 17, 0.0
1499258335261092, 18, 0.0
1499258335399347, 19, 0.0
1499258335928223, 20, 0.0
1499258335958900, 21, 0.0
1499258336027352, 22, 0.0
1499258336100436, 23, 0.0
1499258336152122, 24, 0.0
1499258336201558, 25, 0.0
1499258336248154, 26, 0.0
1499258336299117, 27, 0.0
1499258336349148, 28, 0.0
1499258336392327, 29, 0.0
1499258336460483, 30, 0.0
1499258336509303, 31, 0.0
1499258336564679, 32, 0.0
1499258336620917, 33, 0.0
1499258336694931, 34, -0.523598775598
1499258336774026, 35, 0.0
1499258336843722, 36, 0.0
1499258336893303, 37, 0.0
1499258336950920, 38, 0.0
1499258337023068, 39, 0.0
1499258337091780, 40, 0.0
1499258337153612, 41, 0.0
1499258337213237, 42, 0.0
1499258337282892, 43, 0.0
1499258337351547, 44, 0.0
1499258337421559, 45, 0.0
1499258337493380, 46, 0.0
1499258337553883, 47, 0.0
1499258337610989, 48, 0.0
1499258337663393, 49, 0.0
1499258337709465, 50, 0.0
1499258337770398, 51, 0.0
1499258337825946, 52, -0.523598775598
1499258337871991, 53, 0.0
1499258337937822, 54, 0.0
1499258338020760, 55, 0.0
1499258338073719, 56, 0.0
1499258338128927, 57, 0.0
1499258338182042, 58, 0.0
1499258338228228, 59, 0.0
1499258338273283, 60, 0.0
1499258338324169, 61, 0.0
1499258338376206, 62, 0.0
1499258338433627, 63, 0.0
1499258338519623, 64, 0.0
1499258338594586, 65, 0.0
1499258338673846, 66, 0.523598775598
1499258338723329, 67, 0.0
1499258338782915, 68, 0.0
1499258338833167, 69, 0.0
1499258338878604, 70, 0.0
1499258338923981, 71, 0.0
1499258339081961, 72, 0.0
1499258339143867, 73, 0.0
1499258339189012, 74, 0.0
1499258339263124, 75, 0.0
1499258339316088, 76, 0.0
1499258339364203, 77, 0.0
1499258339402040, 78, -0.523598775598
1499258339448871, 79, 0.0
1499258339501268, 80, 0.0
1499258339554022, 81, 0.0
1499258339597988, 82, 0.0
1499258339637189, 83, 0.0
1499258339688961, 84, 0.0
1499258339813806, 85, 0.0
1499258339947549, 86, 0.0
1499258340159268, 87, 0.0
