1499258915602327, 1, 0.0
1499258915631903, 2, 0.0
1499258915683127, 3, 0.0
1499258915731935, 4, 0.0
1499258915771273, 5, 0.0
1499258915823475, 6, 0.0
1499258915869337, 7, 0.0
1499258915921817, 8, 0.0
1499258915968893, 9, 0.0
1499258916009537, 10, 0.0
1499258916057817, 11, 0.0
1499258916098889, 12, 0.0
1499258916141244, 13, 0.0
1499258916179782, 14, 0.0
1499258916231422, 15, 0.0
1499258916270634, 16, 0.0
1499258916311708, 17, 0.0
1499258916352572, 18, 0.0
1499258916391088, 19, 0.0
1499258916422628, 20, 0.0
1499258916459390, 21, 0.0
1499258916495783, 22, 0.0
1499258916537804, 23, 0.0
1499258916621272, 24, 0.0
1499258916672374, 25, 0.0
1499258916704277, 26, -0.523598775598
1499258916749806, 27, 0.0
1499258916789327, 28, 0.0
1499258916823524, 29, 0.0
1499258916858206, 30, 0.0
1499258916923782, 31, 0.0
1499258916969654, 32, 0.0
1499258917021649, 33, 0.0
1499258917071910, 34, 0.0
1499258917111641, 35, 0.0
1499258917153376, 36, 0.0
1499258917191110, 37, 0.0
1499258917238172, 38, 0.0
1499258917274905, 39, 0.0
1499258917313197, 40, 0.0
1499258917367797, 41, 0.0
1499258917433347, 42, 0.0
1499258917480491, 43, 0.0
1499258917521967, 44, 0.0
1499258917570216, 45, 0.0
1499258917632518, 46, -0.523598775598
1499258917685424, 47, 0.0
1499258917739240, 48, 0.0
1499258917783302, 49, 0.0
1499258917828461, 50, 0.0
1499258917874297, 51, 0.0
1499258917932266, 52, 0.0
1499258917971696, 53, 0.0
1499258918013583, 54, 0.0
1499258918064926, 55, 0.0
1499258918121424, 56, 0.0
1499258918185274, 57, 0.0
1499258918233505, 58, 0.0
1499258918284445, 59, 0.0
1499258918330739, 60, 0.0
1499258918378277, 61, -0.523598775598
1499258918411933, 62, 0.0
1499258918478037, 63, 0.0
1499258918523821, 64, 0.0
1499258918563761, 65, 0.0
1499258918601011, 66, 0.0
1499258918643932, 67, 0.0
1499258918730385, 68, 0.0
1499258918772761, 69, 0.0
1499258918814498, 70, 0.0
1499258918862669, 71, 0.0
1499258918911321, 72, 0.0
1499258918955728, 73, 0.0
1499258918988372, 74, 0.0
1499258919033762, 75, 0.0
1499258919115273, 76, 0.0
1499258919159380, 77, 0.0
1499258919221857, 78, 0.0
1499258919294382, 79, 0.0
1499258919453635, 80, 0.0
1499258919533776, 81, -0.523598775598
1499258919592803, 82, 0.0
1499258919663514, 83, 0.0
1499258919801715, 84, 0.0
1499258919842118, 85, 0.0
1499258919895376, 86, 0.0
1499258919954212, 87, 0.0
1499258920033362, 88, 0.0
1499258920133890, 89, 0.0
1499258920236489, 90, 0.0
1499258920302521, 91, 0.0
1499258920372467, 92, 0.0
1499258920464993, 93, 0.0
1499258920590789, 94, 0.0
1499258920653414, 95, 0.0
1499258920719100, 96, 0.0
1499258920771013, 97, 0.0
1499258920828658, 98, 0.0
1499258920912349, 99, 0.0
1499258920974610, 100, 0.0
1499258921023355, 101, 0.0
1499258921072924, 102, 0.0
1499258921131547, 103, 0.0
1499258921214338, 104, 0.0
1499258921294366, 105, 0.0
1499258921361285, 106, 0.0
