1499347129035126, 1, 0.0
1499347129068886, 2, 0.0
1499347129102284, 3, 0.0
1499347129135579, 4, 0.0
1499347129168717, 5, 0.0
1499347129202048, 6, 0.0
1499347130169810, 7, 0.0
1499347130184810, 8, 0.0
1499347130199887, 9, 0.0
1499347130214673, 10, 0.0
1499347130229622, 11, 0.0
1499347130244216, 12, 0.0
1499347130269565, 13, 0.0
1499347130302887, 14, 0.0
1499347130336347, 15, 0.0
1499347130369606, 16, 0.0
1499347130402998, 17, 0.0
1499347130436424, 18, 0.0
1499347130469730, 19, 0.0
1499347130503035, 20, 0.0
1499347130536469, 21, 0.0
1499347130569818, 22, 0.0
1499347130603173, 23, 0.0
1499347130636523, 24, 0.0
1499347130669981, 25, 0.0
1499347130703216, 26, 0.0
1499347130736645, 27, 0.0
1499347130769980, 28, 0.0
1499347130803350, 29, 0.0
1499347130837060, 30, 0.0
1499347130870142, 31, 0.0
1499347130903386, 32, 0.0
1499347130936788, 33, 0.0
1499347130970194, 34, 0.0
1499347131003516, 35, 0.0
1499347131036854, 36, 0.0
1499347131070258, 37, 0.0
1499347131103543, 38, 0.0
1499347131136975, 39, 0.0
1499347131170332, 40, 0.0
1499347131203675, 41, 0.0
1499347131236997, 42, 0.0
1499347131273352, 43, 0.0
1499347131304048, 44, 0.0
1499347131337465, 45, 0.0
1499347131370753, 46, 0.0
1499347131404164, 47, 0.0
1499347131437218, 48, 0.0
1499347131470625, 49, 0.0
1499347131503968, 50, 0.523598775598
1499347132221983, 51, 0.523598775598
1499347132240108, 52, 0.0
1499347132258944, 53, 0.0
1499347132276848, 54, 0.0
1499347132294752, 55, 0.0
1499347132314986, 56, 0.0
1499347132338053, 57, 0.523598775598
1499347132371278, 58, 0.0
1499347132404689, 59, 0.0
1499347132438131, 60, 0.0
1499347132471397, 61, 0.0
1499347132504736, 62, 0.0
1499347132538208, 63, 0.0
1499347132571449, 64, 0.0
1499347132604860, 65, 0.0
1499347132638252, 66, 0.0
1499347132671560, 67, 0.0
1499347132704875, 68, 0.0
1499347132738373, 69, 0.0
1499347132771624, 70, 0.0
1499347132805009, 71, 0.523598775598
1499347132838451, 72, 0.0
1499347132871813, 73, 0.0
1499347132905055, 74, 0.0
1499347132938547, 75, 0.0
1499347132971865, 76, 0.0
1499347133005179, 77, 0.0
1499347133038569, 78, 0.0
1499347133071976, 79, 0.0
1499347133105240, 80, 0.0
1499347133138625, 81, 0.0
1499347133172047, 82, 0.0
1499347133205337, 83, 0.0
1499347133238685, 84, 0.0
1499347133272122, 85, 0.0
1499347133305418, 86, 0.0
1499347133338802, 87, 0.0
1499347133372179, 88, 0.0
1499347133405499, 89, 0.0
1499347133438851, 90, 0.0
1499347133472286, 91, 0.523598775598
1499347133505622, 92, 0.0
1499347133538964, 93, 0.0
1499347133572334, 94, 0.0
1499347133605766, 95, 0.0
1499347133639013, 96, 0.0
1499347133672460, 97, 0.0
1499347133705821, 98, 0.0
1499347133739107, 99, 0.0
1499347133772500, 100, 0.0
1499347133805928, 101, 0.0
1499347133839698, 102, 0.0
1499347133872580, 103, 0.0
1499347133906007, 104, 0.0
1499347133939289, 105, 0.0
1499347133972623, 106, 0.0
1499347134006061, 107, 0.0
1499347134039369, 108, 0.0
1499347134072745, 109, 0.0
1499347134106134, 110, 0.0
1499347134139451, 111, 0.0
1499347134172792, 112, 0.0
1499347134206240, 113, 0.0
1499347134239569, 114, 0.0
1499347134272912, 115, 0.0
1499347134306292, 116, 0.0
1499347134339708, 117, 0.0
1499347134372955, 118, 0.0
1499347134406417, 119, 0.0
1499347134439783, 120, 0.0
1499347134473036, 121, 0.0
1499347134506467, 122, 0.0
1499347134539880, 123, 0.0
1499347134573114, 124, 0.0
1499347134606525, 125, 0.0
